Index,DeployID,Ptt,Instr,GeoDay,GeoTime,GeoLong,GeoLongError,GeoLat,GeoLatMSD,GeoLatU,GeoLatSError,GeoLatNError,Day,Time,Time Offset,Count,InitLocQ,InitLocTime,InitLat,InitLong,SSTTime,SSTDepth,SSTTemp,Type,Delta,MinDepth,MaxDepth,AttenShallow,AttenDeep,TravelMetric,FoundPrevious,K,LL0,Depth0,LL1,Depth1,LL2,Depth2,LL3,Depth3,LL4,Depth4,LL5,Depth5,LL6,Depth6,LL7,Depth7,LL8,Depth8,LL9,Depth9,LL10,Depth10,LL11,Depth11
18,117495,117495,MK10,24-May-2012,10:12:41,26.03141,1.093753,-38,2.565287,11.54379,2.5,2,24-May-2012,04:35:00,-11,1,,,,,24-May-2012 00:00,1.0,16.50,Dawn,480,16,48,,,,,15912,62,,63,,78,,88,,97,,110,,118,,-122,,120,,
19,117495,117495,MK10,,,,,,,,,,24-May-2012,14:29:00,-11,1,,,,,24-May-2012 00:00,1.0,16.50,Dusk,720,16,48,,,,,1702,122,,115,,103,,104,,88,,75,,57,,45,,38,,
20,117495,117495,MK10,26-May-2012,10:14:17,25.68228,1.234003,-37,6.038409,63.40329,6.5,4,26-May-2012,04:45:00,-11,1,,,,,26-May-2012 22:00,22.0,17.80,Dawn,600,48,48,,,,,8074,57,,89,,100,,103,,113,,117,,122,,126,,132,,
21,117495,117495,MK10,,,,,,,,,,26-May-2012,14:57:00,-11,1,,,,,26-May-2012 22:00,22.0,17.80,Dusk,480,48,48,,,,,42348,127,,123,,121,,110,,96,,79,,65,,57,,47,,
22,117495,117495,MK10,02-Jun-2012,10:08:26,27.38252,0.568202,-36.5,2.053688,7.187908,2,1.5,02-Jun-2012,04:37:00,-13,1,,,,,02-Jun-2012 03:00,16.0,20.80,Dawn,480,16,16,,,,,14154,93,,113,,124,,141,,148,,152,,162,,163,,168,,
23,117495,117495,MK10,,,,,,,,,,02-Jun-2012,14:51:00,-13,1,,,,,02-Jun-2012 03:00,16.0,20.80,Dusk,480,16,48,,,,,29356,163,,159,,153,,142,,129,,115,,103,,91,,79,,
24,117495,117495,MK10,16-Jun-2012,09:39:26,35.30787,0.1,-25.5,12.31098,276.9969,17.5,5,16-Jun-2012,04:30:00,-15,1,,,,,16-Jun-2012 16:00,32.0,17.90,Dawn,360,48,48,,,,,21326,69,,0,,71,,-70,,70,,0,,72,,73,,91,,
25,117495,117495,MK10,,,,,,,,,,16-Jun-2012,14:48:00,-15,1,,,,,16-Jun-2012 16:00,32.0,17.90,Dusk,360,48,48,,,,,4764,105,,103,,101,,99,,95,,91,,85,,78,,0,,
26,117495,117495,MK10,,,,,,,,,,19-Jun-2012,12:22:00,-16,1,,,,,19-Jun-2012 22:00,32.0,18.40,Dusk,360,48,48,,,,,14097,133,,131,,122,,120,,108,,98,,0,,78,,74,,
27,117495,117495,MK10,,,,,,,,,,20-Jun-2012,06:38:00,-16,1,,,,,19-Jun-2012 22:00,32.0,18.40,Dawn,600,48,48,,,,,55544,87,,88,,107,,108,,117,,117,,112,,114,,124,,
28,117495,117495,MK10,28-Jun-2012,10:10:29,28.1882,0.3184493,-33,1.572476,4.717428,1.5,1.5,28-Jun-2012,04:30:00,-17,1,A,27-Jun-2012 06:38,-33.46,27.416,28-Jun-2012 02:00,1.0,19.40,Dawn,720,16,16,,,,,30262,97,,112,,141,,158,,172,,174,,179,,181,,191,,
29,117495,117495,MK10,,,,,,,,,,28-Jun-2012,14:39:00,-17,1,A,29-Jun-2012 06:35,-33.051,28.167,28-Jun-2012 02:00,1.0,19.40,Dusk,720,16,16,,,,,29354,186,,182,,170,,167,,148,,126,,109,,98,,82,,
