# npoint
   76
#  i       date  dt    j        vy         ax        ay         ox        oy         px        py     smoothX    smoothY   Psmooth11   Psmooth12   Psmooth21   Psmooth22
  55 1999/03/18   1    88      8.124      -271.4       1010     205.075         13     202.133     16.837       202.15      12.028    0.082357   0.0080065   0.0080065      1.6745 
  56 1999/03/19   1    89      7.535     -265.03      958.6     205.252        9.5     202.264     15.976      202.295      11.722    0.082452   0.0087904   0.0087904      1.6162 
  57 1999/03/20   1    90      7.023     -246.97      929.6     205.679         14     202.588     15.494      202.478      11.432    0.082688   0.0080059   0.0080059       1.558 
  58 1999/03/21   1    91      6.575     -269.42      795.8      204.98         -5     202.246     13.264      202.399      11.148    0.082836   0.0051765   0.0051765      1.5006 
  59 1999/03/22   1    92       6.18      -247.4        723     205.781        4.5     202.643      12.05      202.792      10.943     0.08359   0.0046518   0.0046518      1.4449 
  60 1999/03/23   1    93      5.829     -219.37        648     206.331        3.5     203.137       10.8      203.166      10.786     0.08402   0.0030153   0.0030153      1.3914 
  61 1999/03/24   1    94      5.517     -207.63      597.1     206.381        6.5     203.346     9.9513      203.313      10.692    0.084403  0.00036009  0.00036009      1.3409 
  62 1999/03/25   1    95      5.237     -216.43      518.7     206.055          2      203.21     8.6445      203.341      10.645    0.084681   -0.001657   -0.001657       1.294 
  63 1999/03/26   1    96      4.984     -193.19      550.5      206.73       16.5     203.598     9.1757      203.667      10.677    0.085015  -0.0017191  -0.0017191      1.2512 
  64 1999/03/27   1    97      4.756     -178.32      557.5     206.904       13.5     203.848      9.292      203.884      10.686    0.084948  -0.0017427  -0.0017427      1.2132 
  65 1999/03/28   1    98      4.548     -171.86        470     206.954          1     203.968      7.833       204.04      10.694    0.084957  -0.0020128  -0.0020128      1.1807 
  66 1999/03/29   1    99      4.358      -172.4        434     206.878        6.5     203.963     7.2336      204.261      10.822    0.085343  -0.0024856  -0.0024856      1.1544 
  67 1999/03/30   1   100      4.185     -117.73      488.6     208.303       17.5     204.877     8.1433      204.892      11.022    0.085577  -0.0010611  -0.0010611      1.1354 
  68 1999/03/31   1   101      4.026     -124.77      548.8     207.603         19     204.753      9.147      205.007      11.181    0.085491  -0.0016766  -0.0016766      1.1248 
  69 1999/04/01   1   102      3.879     -96.749      561.3     208.404         14     205.225     9.3553       205.56      11.275    0.085304  0.00021168  0.00021168      1.1243 
  70 1999/04/02   1   103      3.744     -51.362      593.3      209.33       16.5      205.99     9.8886      206.255      11.369     0.08527   0.0018133   0.0018133      1.1359 
  71 1999/04/03   1   104      3.618     -23.853      587.9     209.631       12.5     206.456     9.7991      206.819      11.428    0.085179   0.0023324   0.0023324      1.1627 
  72 1999/04/04   1   105      3.502      26.032      604.9     210.683         15       207.3     10.082      207.563      11.512    0.085283   0.0036667   0.0036667      1.2085 
  73 1999/04/05   1   106      3.393       64.74      624.2     211.235       15.5     207.956     10.403      208.122      11.583    0.085667   0.0038948   0.0038948      1.2787 
  74 1999/04/06   1   107      3.292      89.959      649.6     211.539       16.5     208.385     10.827      208.507      11.633    0.088918   0.0037254   0.0037254      1.3807 
  75 1999/04/07   1   108      3.198         115      698.5     211.968       19.5     208.816     11.642      208.816      11.642     0.11516   0.0041932   0.0041932       1.525 
